key,generation,grandChild,survivedTime,eatenTrees,reproduced,timeOfDeath,causeOfDeath
7, 1, 1, 10, 0, 0, 3, 2
213, 1, 1, 5, 0, 0, 3, 2
220, 1, 0, 113, 1, 0, 3, 2
232, 1, 0, 104, 3, 0, 3, 2
238, 1, 0, 101, 0, 0, 3, 1
29, 1, 1, 85, 2, 0, 3, 2
268, 1, 0, 75, 1, 0, 3, 2
294, 1, 0, 53, 0, 0, 3, 2
41, 1, 1, 49, 0, 0, 3, 2
304, 1, 0, 36, 1, 0, 3, 2
314, 1, 0, 31, 1, 0, 3, 2
213, 1, 1, 6, 0, 0, 3, 2
220, 1, 0, 114, 1, 0, 3, 2
232, 1, 0, 105, 3, 0, 3, 2
29, 1, 1, 86, 2, 0, 3, 2
268, 1, 0, 76, 1, 0, 3, 2
294, 1, 0, 54, 0, 0, 3, 2
173, 1, 1, 53, 0, 0, 3, 2
41, 1, 1, 50, 0, 0, 3, 2
314, 1, 0, 32, 1, 0, 3, 2
82, 1, 1, 21, 0, 0, 3, 2
324, 1, 0, 17, 0, 0, 3, 2
213, 1, 1, 7, 0, 0, 3, 2
7, 1, 0, 196, 6, 2, 3, 2
220, 1, 0, 115, 1, 0, 3, 2
228, 1, 0, 108, 0, 0, 3, 1
268, 1, 0, 77, 1, 0, 3, 2
294, 1, 0, 55, 0, 0, 3, 2
173, 1, 1, 54, 0, 0, 3, 2
41, 1, 1, 51, 0, 0, 3, 2
314, 1, 0, 33, 1, 0, 3, 2
82, 1, 1, 22, 0, 0, 3, 2
324, 1, 0, 18, 0, 0, 3, 2
210, 1, 1, 16, 0, 0, 3, 2
213, 1, 1, 8, 0, 0, 3, 2
7, 1, 0, 197, 6, 2, 3, 2
228, 1, 0, 109, 0, 0, 3, 1
173, 1, 1, 55, 0, 0, 3, 2
307, 1, 0, 37, 3, 0, 3, 2
82, 1, 1, 23, 0, 0, 3, 2
324, 1, 0, 19, 0, 0, 3, 2
210, 1, 1, 17, 0, 0, 3, 2
7, 1, 0, 198, 6, 2, 3, 2
228, 1, 0, 110, 0, 0, 3, 1
173, 1, 1, 56, 0, 0, 3, 2
307, 1, 0, 38, 3, 0, 3, 2
319, 1, 0, 27, 1, 0, 3, 2
82, 1, 1, 24, 0, 0, 3, 2
324, 1, 0, 20, 0, 0, 3, 2
210, 1, 1, 18, 0, 0, 3, 2
7, 1, 0, 199, 6, 2, 3, 2
228, 1, 0, 111, 0, 0, 3, 1
264, 1, 0, 84, 2, 0, 3, 2
298, 1, 0, 47, 1, 0, 3, 2
307, 1, 0, 39, 3, 0, 3, 2
319, 1, 0, 28, 1, 0, 3, 2
210, 1, 1, 19, 0, 0, 3, 2
264, 1, 0, 85, 2, 0, 3, 2
272, 1, 0, 79, 1, 0, 3, 2
298, 1, 0, 48, 1, 0, 3, 2
307, 1, 0, 40, 3, 0, 3, 2
319, 1, 0, 29, 1, 0, 3, 2
264, 1, 0, 86, 2, 0, 3, 2
272, 1, 0, 80, 1, 0, 3, 2
298, 1, 0, 49, 1, 0, 3, 2
319, 1, 0, 30, 1, 0, 3, 2
7, 1, 1, 18, 0, 0, 3, 2
264, 1, 0, 87, 2, 0, 3, 2
272, 1, 0, 81, 1, 0, 3, 2
126, 1, 1, 67, 1, 0, 3, 2
298, 1, 0, 50, 1, 0, 3, 2
7, 1, 1, 19, 0, 0, 3, 2
335, 1, 0, 9, 0, 0, 3, 2
346, 1, 0, 5, 0, 0, 3, 2
272, 1, 0, 82, 1, 0, 3, 2
126, 1, 1, 68, 1, 0, 3, 2
7, 1, 1, 20, 0, 0, 3, 2
335, 1, 0, 10, 0, 0, 3, 2
346, 1, 0, 6, 0, 0, 3, 2
245, 1, 0, 103, 0, 0, 3, 1
126, 1, 1, 69, 1, 0, 3, 2
320, 1, 0, 32, 2, 0, 3, 2
7, 1, 1, 21, 1, 0, 3, 2
335, 1, 0, 11, 0, 0, 3, 2
346, 1, 0, 7, 0, 0, 3, 2
245, 1, 0, 104, 0, 0, 3, 1
126, 1, 1, 70, 1, 0, 3, 2
293, 1, 0, 65, 1, 0, 3, 2
320, 1, 0, 33, 2, 0, 3, 2
210, 1, 1, 23, 1, 0, 3, 2
335, 1, 0, 12, 0, 0, 3, 2
346, 1, 0, 8, 0, 0, 3, 2
352, 1, 0, 3, 0, 0, 3, 2
173, 1, 0, 206, 4, 1, 3, 2
245, 1, 0, 105, 0, 0, 3, 1
126, 1, 1, 71, 1, 0, 3, 2
293, 1, 0, 66, 1, 0, 3, 2
118, 1, 1, 41, 0, 0, 3, 2
320, 1, 0, 34, 2, 0, 3, 2
210, 1, 1, 24, 1, 0, 3, 2
339, 1, 0, 13, 0, 0, 3, 2
352, 1, 0, 4, 0, 0, 3, 2
173, 1, 0, 207, 4, 1, 3, 2
245, 1, 0, 106, 0, 0, 3, 1
249, 1, 0, 103, 0, 0, 3, 2
250, 1, 0, 100, 2, 0, 3, 2
266, 1, 0, 91, 4, 0, 3, 2
126, 1, 1, 72, 1, 0, 3, 2
293, 1, 0, 67, 1, 0, 3, 2
118, 1, 1, 42, 0, 0, 3, 2
320, 1, 0, 35, 2, 0, 3, 2
210, 1, 1, 25, 1, 0, 3, 2
339, 1, 0, 14, 0, 0, 3, 2
349, 1, 0, 8, 0, 0, 3, 2
352, 1, 0, 5, 0, 0, 3, 2
173, 1, 0, 208, 4, 1, 3, 2
249, 1, 0, 104, 0, 0, 3, 2
250, 1, 0, 101, 2, 0, 3, 2
266, 1, 0, 92, 4, 0, 3, 2
126, 1, 1, 73, 1, 0, 3, 2
293, 1, 0, 68, 1, 0, 3, 2
118, 1, 1, 43, 0, 0, 3, 2
210, 1, 1, 26, 1, 0, 3, 2
339, 1, 0, 15, 0, 0, 3, 2
349, 1, 0, 9, 0, 0, 3, 2
352, 1, 0, 6, 0, 0, 3, 2
82, 1, 0, 209, 3, 1, 3, 2
173, 1, 0, 209, 4, 1, 3, 2
249, 1, 0, 105, 0, 0, 3, 2
250, 1, 0, 102, 2, 0, 3, 2
266, 1, 0, 93, 4, 0, 3, 2
126, 1, 1, 74, 1, 0, 3, 2
118, 1, 1, 44, 0, 0, 3, 2
339, 1, 0, 16, 0, 0, 3, 2
349, 1, 0, 10, 0, 0, 3, 2
82, 1, 0, 210, 3, 1, 3, 2
249, 1, 0, 106, 0, 0, 3, 2
250, 1, 0, 103, 2, 0, 3, 2
266, 1, 0, 94, 4, 0, 3, 2
41, 1, 1, 65, 1, 0, 3, 2
348, 1, 0, 11, 0, 0, 3, 2
349, 1, 0, 11, 0, 0, 3, 2
362, 1, 0, 4, 0, 0, 3, 2
82, 1, 0, 211, 3, 1, 3, 2
41, 1, 1, 66, 1, 0, 3, 2
348, 1, 0, 12, 0, 0, 3, 2
362, 1, 0, 5, 0, 0, 3, 2
82, 1, 0, 212, 3, 1, 3, 2
280, 1, 0, 87, 3, 0, 3, 2
41, 1, 1, 67, 1, 0, 3, 2
348, 1, 0, 13, 0, 0, 3, 2
356, 1, 0, 8, 0, 0, 3, 2
362, 1, 0, 6, 0, 0, 3, 2
280, 1, 0, 88, 3, 0, 3, 2
41, 1, 1, 68, 1, 0, 3, 2
210, 1, 1, 33, 0, 0, 3, 2
348, 1, 0, 14, 0, 0, 3, 2
356, 1, 0, 9, 0, 0, 3, 2
362, 1, 0, 7, 0, 0, 3, 2
277, 1, 0, 90, 1, 0, 3, 2
280, 1, 0, 89, 3, 0, 3, 2
210, 1, 1, 34, 0, 0, 3, 2
356, 1, 0, 10, 0, 0, 3, 2
277, 1, 0, 91, 1, 0, 3, 2
280, 1, 0, 90, 3, 0, 3, 2
210, 1, 1, 35, 0, 0, 3, 2
356, 1, 0, 11, 0, 0, 3, 2
50, 1, 1, 97, 1, 0, 3, 2
277, 1, 0, 92, 1, 0, 3, 2
210, 1, 1, 36, 0, 0, 3, 2
50, 1, 1, 98, 1, 0, 3, 2
269, 1, 0, 98, 0, 0, 3, 1
277, 1, 0, 93, 1, 0, 3, 2
367, 1, 0, 10, 0, 0, 3, 2
50, 1, 1, 99, 1, 0, 3, 2
269, 1, 0, 99, 0, 0, 3, 1
367, 1, 0, 11, 0, 0, 3, 2
50, 1, 1, 100, 1, 0, 3, 2
269, 1, 0, 100, 0, 0, 3, 1
367, 1, 0, 12, 0, 0, 3, 2
269, 1, 0, 101, 0, 0, 3, 1
271, 1, 0, 100, 1, 0, 3, 2
342, 1, 0, 25, 1, 0, 3, 2
367, 1, 0, 13, 0, 0, 3, 2
373, 1, 0, 8, 0, 0, 3, 2
256, 1, 0, 108, 0, 0, 3, 1
50, 1, 1, 102, 1, 0, 3, 2
271, 1, 0, 101, 1, 0, 3, 2
118, 1, 1, 56, 5, 0, 3, 2
342, 1, 0, 26, 1, 0, 3, 2
366, 1, 0, 14, 1, 0, 3, 2
373, 1, 0, 9, 0, 0, 3, 2
381, 1, 0, 1, 0, 0, 3, 2
256, 1, 0, 109, 0, 0, 4, 1
50, 1, 1, 103, 1, 0, 4, 2
271, 1, 0, 102, 1, 0, 4, 2
118, 1, 1, 57, 5, 0, 4, 2
321, 1, 0, 50, 2, 0, 4, 2
210, 1, 1, 40, 4, 0, 4, 2
342, 1, 0, 27, 1, 0, 4, 2
366, 1, 0, 15, 1, 0, 4, 2
369, 1, 0, 12, 1, 0, 4, 2
373, 1, 0, 10, 0, 0, 4, 2
381, 1, 0, 2, 0, 0, 4, 2
256, 1, 0, 110, 0, 0, 4, 1
50, 1, 1, 104, 1, 0, 4, 2
271, 1, 0, 103, 1, 0, 4, 2
118, 1, 1, 58, 5, 0, 4, 2
321, 1, 0, 51, 2, 0, 4, 2
210, 1, 1, 41, 4, 0, 4, 2
342, 1, 0, 28, 1, 0, 4, 2
366, 1, 0, 16, 1, 0, 4, 2
369, 1, 0, 13, 1, 0, 4, 2
373, 1, 0, 11, 0, 0, 4, 2
381, 1, 0, 3, 0, 0, 4, 2
161, 1, 0, 224, 2, 0, 4, 1
256, 1, 0, 111, 0, 0, 4, 1
50, 1, 1, 105, 1, 0, 4, 2
118, 1, 1, 59, 5, 0, 4, 2
321, 1, 0, 52, 2, 0, 4, 2
210, 1, 1, 42, 4, 0, 4, 2
366, 1, 0, 17, 1, 0, 4, 2
369, 1, 0, 14, 1, 0, 4, 2
381, 1, 0, 4, 0, 0, 4, 2
161, 1, 0, 225, 2, 0, 4, 1
218, 1, 0, 144, 2, 0, 4, 2
263, 1, 0, 111, 1, 0, 4, 2
321, 1, 0, 53, 2, 0, 4, 2
210, 1, 1, 43, 4, 0, 4, 2
364, 1, 0, 18, 1, 0, 4, 2
369, 1, 0, 15, 1, 0, 4, 2
161, 1, 0, 226, 2, 0, 4, 1
218, 1, 0, 145, 2, 0, 4, 2
263, 1, 0, 112, 1, 0, 4, 2
364, 1, 0, 19, 1, 0, 4, 2
161, 1, 0, 227, 2, 0, 4, 1
218, 1, 0, 146, 2, 0, 4, 2
263, 1, 0, 113, 1, 0, 4, 2
364, 1, 0, 20, 1, 0, 4, 2
218, 1, 0, 147, 2, 0, 4, 2
259, 1, 0, 115, 1, 0, 4, 2
263, 1, 0, 114, 1, 0, 4, 2
299, 1, 0, 75, 2, 0, 4, 2
364, 1, 0, 21, 1, 0, 4, 2
259, 1, 0, 116, 1, 0, 4, 2
299, 1, 0, 76, 2, 0, 4, 2
378, 1, 0, 12, 1, 0, 4, 2
259, 1, 0, 117, 1, 0, 4, 2
299, 1, 0, 77, 2, 0, 4, 2
7, 1, 1, 47, 4, 0, 4, 2
378, 1, 0, 13, 1, 0, 4, 2
259, 1, 0, 118, 1, 0, 4, 2
299, 1, 0, 78, 2, 0, 4, 2
7, 1, 1, 48, 4, 0, 4, 2
378, 1, 0, 14, 1, 0, 4, 2
7, 1, 1, 49, 4, 0, 4, 2
378, 1, 0, 15, 1, 0, 4, 2
7, 1, 1, 50, 4, 0, 4, 2
395, 1, 0, 5, 0, 0, 4, 2
327, 1, 0, 44, 0, 0, 4, 2
395, 1, 0, 6, 0, 0, 4, 2
273, 1, 0, 113, 3, 0, 4, 2
327, 1, 0, 45, 0, 0, 4, 2
341, 1, 0, 40, 3, 0, 4, 2
395, 1, 0, 7, 0, 0, 4, 2
273, 1, 0, 114, 3, 0, 4, 2
327, 1, 0, 46, 0, 0, 4, 2
341, 1, 0, 41, 3, 0, 4, 2
382, 1, 0, 15, 0, 0, 4, 2
395, 1, 0, 8, 0, 0, 4, 2
396, 1, 0, 7, 0, 0, 4, 2
273, 1, 0, 115, 3, 0, 4, 2
126, 1, 1, 102, 1, 0, 4, 2
327, 1, 0, 47, 0, 0, 4, 2
341, 1, 0, 42, 3, 0, 4, 2
370, 1, 0, 27, 2, 0, 4, 2
382, 1, 0, 16, 0, 0, 4, 2
396, 1, 0, 8, 0, 0, 4, 2
273, 1, 0, 116, 3, 0, 4, 2
278, 1, 0, 113, 1, 0, 4, 1
126, 1, 1, 103, 1, 0, 4, 2
341, 1, 0, 43, 3, 0, 4, 2
370, 1, 0, 28, 2, 0, 4, 2
379, 1, 0, 18, 0, 0, 4, 2
382, 1, 0, 17, 0, 0, 4, 2
396, 1, 0, 9, 0, 0, 4, 2
278, 1, 0, 114, 1, 0, 4, 1
126, 1, 1, 104, 1, 0, 4, 2
370, 1, 0, 29, 2, 0, 4, 2
379, 1, 0, 19, 0, 0, 4, 2
382, 1, 0, 18, 0, 0, 4, 2
396, 1, 0, 10, 0, 0, 4, 2
278, 1, 0, 115, 1, 0, 4, 1
126, 1, 1, 105, 1, 0, 4, 2
370, 1, 0, 30, 2, 0, 4, 2
377, 1, 0, 23, 0, 0, 4, 2
379, 1, 0, 20, 0, 0, 4, 2
278, 1, 0, 116, 1, 0, 4, 1
210, 1, 1, 61, 3, 0, 4, 2
377, 1, 0, 24, 0, 0, 4, 2
379, 1, 0, 21, 0, 0, 4, 2
312, 1, 0, 80, 3, 0, 4, 2
210, 1, 1, 62, 3, 0, 4, 2
363, 1, 0, 36, 0, 0, 4, 2
377, 1, 0, 25, 0, 0, 4, 2
407, 1, 0, 4, 0, 0, 4, 2
173, 1, 1, 101, 1, 0, 4, 2
312, 1, 0, 81, 3, 0, 4, 2
210, 1, 1, 63, 3, 0, 4, 2
363, 1, 0, 37, 0, 0, 4, 2
377, 1, 0, 26, 0, 0, 4, 2
407, 1, 0, 5, 0, 0, 4, 2
173, 1, 1, 102, 1, 0, 4, 2
311, 1, 0, 83, 0, 0, 4, 2
312, 1, 0, 82, 3, 0, 4, 2
210, 1, 1, 64, 3, 0, 4, 2
363, 1, 0, 38, 0, 0, 4, 2
407, 1, 0, 6, 0, 0, 4, 2
289, 1, 1, 1, 0, 0, 4, 2
173, 1, 1, 103, 1, 0, 4, 2
311, 1, 0, 84, 0, 0, 4, 2
312, 1, 0, 83, 3, 0, 4, 2
323, 1, 0, 67, 2, 0, 4, 2
345, 1, 0, 49, 2, 0, 4, 2
363, 1, 0, 39, 0, 0, 4, 2
407, 1, 0, 7, 0, 0, 4, 2
410, 1, 0, 3, 1, 0, 4, 2
289, 1, 1, 2, 0, 0, 4, 2
173, 1, 1, 104, 1, 0, 4, 2
311, 1, 0, 85, 0, 0, 4, 2
323, 1, 0, 68, 2, 0, 4, 2
345, 1, 0, 50, 2, 0, 4, 2
410, 1, 0, 4, 1, 0, 4, 2
289, 1, 1, 3, 0, 0, 4, 2
289, 1, 1, 3, 0, 0, 4, 2
311, 1, 0, 86, 0, 0, 4, 2
323, 1, 0, 69, 2, 0, 4, 2
345, 1, 0, 51, 2, 0, 4, 2
410, 1, 0, 5, 1, 0, 4, 2
289, 1, 1, 4, 0, 0, 4, 2
289, 1, 1, 4, 0, 0, 4, 2
313, 1, 0, 85, 4, 0, 4, 2
323, 1, 0, 70, 2, 0, 4, 2
345, 1, 0, 52, 2, 0, 4, 2
410, 1, 0, 6, 1, 0, 4, 2
289, 1, 1, 5, 0, 0, 4, 2
289, 1, 0, 115, 9, 1, 4, 2
308, 1, 0, 88, 3, 0, 4, 2
313, 1, 0, 86, 4, 0, 4, 2
289, 1, 1, 6, 0, 0, 4, 2
289, 1, 0, 116, 9, 1, 4, 2
308, 1, 0, 89, 3, 0, 4, 2
313, 1, 0, 87, 4, 0, 4, 2
351, 1, 0, 49, 3, 0, 4, 2
289, 1, 0, 117, 9, 1, 4, 2
308, 1, 0, 90, 3, 0, 4, 2
313, 1, 0, 88, 4, 0, 4, 2
332, 1, 0, 59, 2, 0, 4, 2
351, 1, 0, 50, 3, 0, 4, 2
389, 1, 0, 29, 2, 0, 4, 2
29, 1, 1, 143, 1, 0, 4, 2
289, 1, 0, 118, 9, 1, 4, 2
308, 1, 0, 91, 3, 0, 4, 2
7, 1, 1, 69, 1, 0, 4, 2
332, 1, 0, 60, 2, 0, 4, 2
347, 1, 0, 54, 1, 0, 4, 2
351, 1, 0, 51, 3, 0, 4, 2
389, 1, 0, 30, 2, 0, 4, 2
254, 1, 0, 145, 1, 0, 4, 2
29, 1, 1, 144, 1, 0, 4, 2
41, 1, 1, 108, 1, 0, 4, 2
7, 1, 1, 70, 1, 0, 4, 2
332, 1, 0, 61, 2, 0, 4, 2
347, 1, 0, 55, 1, 0, 4, 2
351, 1, 0, 52, 3, 0, 4, 2
389, 1, 0, 31, 2, 0, 4, 2
254, 1, 0, 146, 1, 0, 4, 2
29, 1, 1, 145, 1, 0, 4, 2
287, 1, 0, 126, 0, 0, 4, 1
41, 1, 1, 109, 1, 0, 4, 2
7, 1, 1, 71, 1, 0, 4, 2
332, 1, 0, 62, 2, 0, 4, 2
347, 1, 0, 56, 1, 0, 4, 2
383, 1, 0, 33, 3, 0, 4, 2
389, 1, 0, 32, 2, 0, 4, 2
414, 1, 0, 8, 0, 0, 4, 2
254, 1, 0, 147, 1, 0, 4, 2
29, 1, 1, 146, 1, 0, 4, 2
287, 1, 0, 127, 0, 0, 4, 1
41, 1, 1, 110, 1, 0, 4, 2
7, 1, 1, 72, 1, 0, 4, 2
347, 1, 0, 57, 1, 0, 4, 2
383, 1, 0, 34, 3, 0, 4, 2
414, 1, 0, 9, 0, 0, 4, 2
254, 1, 0, 148, 1, 0, 4, 2
274, 1, 0, 134, 4, 0, 4, 2
287, 1, 0, 128, 0, 0, 4, 1
41, 1, 1, 111, 1, 0, 4, 2
383, 1, 0, 35, 3, 0, 4, 2
414, 1, 0, 10, 0, 0, 4, 2
274, 1, 0, 135, 4, 0, 4, 2
287, 1, 0, 129, 0, 0, 4, 1
309, 1, 0, 96, 2, 0, 4, 2
383, 1, 0, 36, 3, 0, 4, 2
414, 1, 0, 11, 0, 0, 4, 2
274, 1, 0, 136, 4, 0, 4, 2
309, 1, 0, 97, 2, 0, 4, 2
274, 1, 0, 137, 4, 0, 4, 2
309, 1, 0, 98, 2, 0, 4, 2
285, 1, 0, 134, 2, 0, 4, 2
170, 1, 1, 113, 3, 0, 4, 2
309, 1, 0, 99, 2, 0, 4, 2
385, 1, 0, 39, 0, 0, 4, 2
404, 1, 0, 23, 1, 0, 4, 2
285, 1, 0, 135, 2, 0, 4, 2
170, 1, 1, 114, 3, 0, 4, 2
355, 1, 0, 57, 5, 0, 4, 2
385, 1, 0, 40, 0, 0, 4, 2
386, 1, 0, 40, 1, 0, 4, 2
404, 1, 0, 24, 1, 0, 4, 2
285, 1, 0, 136, 2, 0, 4, 2
170, 1, 1, 115, 3, 0, 4, 2
210, 1, 1, 80, 2, 0, 4, 2
355, 1, 0, 58, 5, 0, 4, 2
385, 1, 0, 41, 0, 0, 4, 2
386, 1, 0, 41, 1, 0, 4, 2
404, 1, 0, 25, 1, 0, 4, 2
427, 1, 0, 8, 1, 0, 4, 2
29, 1, 1, 154, 3, 0, 4, 2
285, 1, 0, 137, 2, 0, 4, 2
170, 1, 1, 116, 3, 0, 4, 2
210, 1, 1, 81, 2, 0, 4, 2
355, 1, 0, 59, 5, 0, 4, 2
385, 1, 0, 42, 0, 0, 4, 2
386, 1, 0, 42, 1, 0, 4, 2
399, 1, 0, 29, 0, 0, 4, 2
404, 1, 0, 26, 1, 0, 4, 2
427, 1, 0, 9, 1, 0, 4, 2
29, 1, 1, 155, 3, 0, 4, 2
210, 1, 1, 82, 2, 0, 4, 2
355, 1, 0, 60, 5, 0, 4, 2
386, 1, 0, 43, 1, 0, 4, 2
399, 1, 0, 30, 0, 0, 4, 2
401, 1, 0, 29, 0, 0, 4, 2
427, 1, 0, 10, 1, 0, 4, 2
29, 1, 1, 156, 3, 0, 4, 2
210, 1, 1, 83, 2, 0, 4, 2
399, 1, 0, 31, 0, 0, 4, 2
401, 1, 0, 30, 0, 0, 4, 2
427, 1, 0, 11, 1, 0, 4, 2
437, 1, 0, 3, 0, 0, 4, 2
29, 1, 1, 157, 3, 0, 4, 2
399, 1, 0, 32, 0, 0, 4, 2
401, 1, 0, 31, 0, 0, 4, 2
437, 1, 0, 4, 0, 0, 4, 2
213, 1, 1, 79, 2, 0, 4, 2
401, 1, 0, 32, 0, 0, 4, 2
437, 1, 0, 5, 0, 0, 4, 2
213, 1, 1, 80, 2, 0, 4, 2
437, 1, 0, 6, 0, 0, 4, 2
213, 1, 1, 81, 2, 0, 4, 2
365, 1, 0, 62, 0, 0, 4, 2
439, 1, 0, 6, 0, 0, 4, 2
7, 1, 1, 126, 0, 0, 4, 1
7, 1, 1, 126, 0, 0, 4, 1
213, 1, 1, 82, 2, 0, 4, 2
365, 1, 0, 63, 0, 0, 4, 2
439, 1, 0, 7, 0, 0, 4, 2
7, 1, 1, 127, 0, 0, 4, 1
7, 1, 1, 127, 0, 0, 4, 1
326, 1, 0, 92, 3, 0, 4, 2
365, 1, 0, 64, 0, 0, 4, 2
289, 1, 1, 28, 0, 0, 4, 2
439, 1, 0, 8, 0, 0, 4, 2
7, 1, 1, 128, 0, 0, 4, 1
7, 1, 1, 128, 0, 0, 4, 1
318, 1, 0, 103, 1, 0, 4, 1
326, 1, 0, 93, 3, 0, 4, 2
365, 1, 0, 65, 0, 0, 4, 2
289, 1, 1, 29, 0, 0, 4, 2
423, 1, 0, 20, 0, 0, 4, 2
439, 1, 0, 9, 0, 0, 4, 2
7, 1, 1, 129, 0, 0, 4, 1
7, 1, 1, 129, 0, 0, 4, 1
318, 1, 0, 104, 1, 0, 4, 1
326, 1, 0, 94, 3, 0, 4, 2
372, 1, 0, 61, 1, 0, 4, 2
289, 1, 1, 30, 0, 0, 4, 2
423, 1, 0, 21, 0, 0, 4, 2
318, 1, 0, 105, 1, 0, 4, 1
326, 1, 0, 95, 3, 0, 4, 2
372, 1, 0, 62, 1, 0, 4, 2
289, 1, 1, 31, 0, 0, 4, 2
423, 1, 0, 22, 0, 0, 4, 2
41, 1, 2, 1, 0, 0, 4, 2
318, 1, 0, 106, 1, 0, 4, 1
326, 1, 0, 96, 3, 0, 4, 2
372, 1, 0, 63, 1, 0, 4, 2
289, 1, 1, 32, 0, 0, 4, 2
423, 1, 0, 23, 0, 0, 4, 2
41, 1, 2, 2, 0, 0, 4, 2
318, 1, 0, 107, 1, 0, 4, 1
372, 1, 0, 64, 1, 0, 4, 2
388, 1, 0, 54, 4, 0, 4, 2
423, 1, 0, 24, 0, 0, 4, 2
424, 1, 0, 23, 0, 0, 4, 2
41, 1, 2, 3, 0, 0, 4, 2
50, 1, 1, 158, 1, 0, 4, 1
50, 1, 1, 158, 1, 0, 4, 1
388, 1, 0, 55, 4, 0, 4, 2
424, 1, 0, 24, 0, 0, 4, 2
444, 1, 0, 8, 0, 0, 4, 2
41, 1, 2, 4, 0, 0, 4, 2
41, 1, 2, 4, 0, 0, 4, 2
50, 1, 1, 159, 1, 0, 4, 1
50, 1, 1, 159, 1, 0, 4, 1
329, 1, 0, 88, 1, 0, 4, 2
375, 1, 0, 64, 1, 0, 4, 2
388, 1, 0, 56, 4, 0, 4, 2
424, 1, 0, 25, 0, 0, 4, 2
444, 1, 0, 9, 0, 0, 4, 2
41, 1, 2, 5, 0, 0, 4, 2
50, 1, 1, 160, 1, 0, 5, 1
50, 1, 1, 160, 1, 0, 5, 1
329, 1, 0, 89, 1, 0, 5, 2
375, 1, 0, 65, 1, 0, 5, 2
388, 1, 0, 57, 4, 0, 5, 2
424, 1, 0, 26, 0, 0, 5, 2
444, 1, 0, 10, 0, 0, 5, 2
41, 1, 2, 6, 0, 0, 5, 2
50, 1, 1, 161, 1, 0, 5, 1
50, 1, 1, 161, 1, 0, 5, 1
329, 1, 0, 90, 1, 0, 5, 2
375, 1, 0, 66, 1, 0, 5, 2
425, 1, 0, 27, 0, 0, 5, 2
444, 1, 0, 11, 0, 0, 5, 2
41, 1, 2, 7, 0, 0, 5, 2
213, 1, 0, 204, 2, 1, 5, 1
41, 1, 1, 136, 4, 1, 5, 2
329, 1, 0, 91, 1, 0, 5, 2
375, 1, 0, 67, 1, 0, 5, 2
425, 1, 0, 28, 0, 0, 5, 2
213, 1, 0, 205, 2, 1, 5, 1
41, 1, 1, 137, 4, 1, 5, 2
118, 1, 1, 117, 2, 0, 5, 2
357, 1, 0, 77, 1, 0, 5, 2
425, 1, 0, 29, 0, 0, 5, 2
213, 1, 0, 206, 2, 1, 5, 1
41, 1, 1, 138, 4, 1, 5, 2
118, 1, 1, 118, 2, 0, 5, 2
357, 1, 0, 78, 1, 0, 5, 2
403, 1, 0, 47, 0, 0, 5, 2
418, 1, 0, 33, 1, 0, 5, 2
425, 1, 0, 30, 0, 0, 5, 2
213, 1, 0, 207, 2, 1, 5, 1
41, 1, 1, 139, 4, 1, 5, 2
118, 1, 1, 119, 2, 0, 5, 2
334, 1, 0, 91, 3, 0, 5, 2
357, 1, 0, 79, 1, 0, 5, 2
403, 1, 0, 48, 0, 0, 5, 2
418, 1, 0, 34, 1, 0, 5, 2
118, 1, 1, 120, 2, 0, 5, 2
322, 1, 0, 107, 4, 0, 5, 2
334, 1, 0, 92, 3, 0, 5, 2
357, 1, 0, 80, 1, 0, 5, 2
403, 1, 0, 49, 0, 0, 5, 2
418, 1, 0, 35, 1, 0, 5, 2
322, 1, 0, 108, 4, 0, 5, 2
334, 1, 0, 93, 3, 0, 5, 2
403, 1, 0, 50, 0, 0, 5, 2
418, 1, 0, 36, 1, 0, 5, 2
322, 1, 0, 109, 4, 0, 5, 2
334, 1, 0, 94, 3, 0, 5, 2
340, 1, 0, 92, 3, 0, 5, 2
454, 1, 0, 9, 2, 0, 5, 2
322, 1, 0, 110, 4, 0, 5, 2
340, 1, 0, 93, 3, 0, 5, 2
454, 1, 0, 10, 2, 0, 5, 2
340, 1, 0, 94, 3, 0, 5, 2
454, 1, 0, 11, 2, 0, 5, 2
340, 1, 0, 95, 3, 0, 5, 2
392, 1, 0, 65, 0, 0, 5, 2
454, 1, 0, 12, 2, 0, 5, 2
330, 1, 0, 100, 4, 0, 5, 2
337, 1, 0, 98, 0, 0, 5, 1
392, 1, 0, 66, 0, 0, 5, 2
330, 1, 0, 101, 4, 0, 5, 2
337, 1, 0, 99, 0, 0, 5, 1
392, 1, 0, 67, 0, 0, 5, 2
397, 1, 0, 62, 2, 0, 5, 2
429, 1, 0, 36, 1, 0, 5, 2
330, 1, 0, 102, 4, 0, 5, 2
337, 1, 0, 100, 0, 0, 5, 1
392, 1, 0, 68, 0, 0, 5, 2
397, 1, 0, 63, 2, 0, 5, 2
429, 1, 0, 37, 1, 0, 5, 2
457, 1, 0, 12, 0, 0, 5, 2
330, 1, 0, 103, 4, 0, 5, 2
331, 1, 0, 103, 4, 0, 5, 2
336, 1, 0, 101, 4, 0, 5, 2
337, 1, 0, 101, 0, 0, 5, 1
343, 1, 0, 98, 3, 0, 5, 2
397, 1, 0, 64, 2, 0, 5, 2
429, 1, 0, 38, 1, 0, 5, 2
457, 1, 0, 13, 0, 0, 5, 2
331, 1, 0, 104, 4, 0, 5, 2
