key,generation,grandChild,survivedTime,eatenTrees,reproduced,reproducedMutual,timeOfDeath,causeOfDeath,fitness,newLevel
548, 1, 1, 189, 0, 0, 0, 36, 1, 3, 0
633, 1, 0, 214, 0, 0, 0, 36, 1, 4, 0
641, 1, 0, 202, 0, 0, 0, 36, 1, 4, 0
685, 1, 0, 36, 1, 0, 0, 36, 2, 1, 0
459, 1, 3, 29, 0, 0, 0, 36, 2, 0, 0
548, 1, 1, 227, 0, 0, 0, 37, 1, 4, 0
634, 1, 0, 220, 0, 0, 0, 37, 1, 4, 0
459, 1, 3, 120, 0, 0, 0, 37, 2, 2, 0
646, 1, 0, 189, 1, 0, 0, 37, 1, 4, 0
459, 1, 3, 75, 0, 0, 0, 37, 2, 1, 0
459, 1, 3, 86, 0, 0, 0, 37, 2, 1, 0
459, 1, 3, 153, 3, 0, 0, 37, 2, 6, 0
548, 1, 1, 215, 0, 0, 0, 37, 1, 4, 0
548, 1, 1, 188, 0, 0, 0, 37, 1, 3, 0
583, 1, 1, 19, 0, 0, 0, 37, 2, 0, 0
637, 1, 0, 227, 0, 0, 0, 37, 1, 4, 0
639, 1, 0, 226, 0, 0, 0, 37, 1, 4, 0
648, 1, 0, 188, 0, 0, 0, 37, 1, 3, 0
697, 1, 0, 9, 0, 0, 0, 37, 2, 0, 0
620, 1, 0, 309, 1, 0, 0, 37, 1, 7, 0
583, 1, 1, 28, 0, 0, 0, 37, 2, 0, 0
583, 1, 1, 14, 1, 0, 0, 37, 2, 1, 0
548, 1, 1, 225, 0, 0, 0, 37, 1, 4, 0
669, 1, 0, 114, 0, 0, 0, 37, 2, 2, 0
642, 1, 0, 226, 0, 0, 0, 37, 1, 4, 0
694, 1, 0, 26, 1, 0, 0, 37, 2, 1, 0
548, 1, 1, 222, 0, 0, 0, 37, 1, 4, 0
644, 1, 0, 227, 0, 0, 0, 37, 1, 4, 0
645, 1, 0, 217, 0, 0, 0, 37, 1, 4, 0
548, 1, 1, 199, 0, 0, 0, 37, 1, 3, 0
548, 1, 1, 191, 0, 0, 0, 37, 1, 3, 0
548, 1, 1, 209, 0, 0, 0, 37, 1, 4, 0
676, 1, 0, 102, 0, 0, 0, 37, 2, 2, 0
459, 1, 3, 69, 0, 0, 0, 37, 2, 1, 0
548, 1, 1, 227, 0, 0, 0, 37, 1, 4, 0
647, 1, 0, 226, 0, 0, 0, 37, 1, 4, 0
548, 1, 1, 216, 0, 0, 0, 37, 1, 4, 0
459, 1, 3, 87, 2, 0, 0, 37, 2, 3, 0
700, 1, 0, 33, 1, 0, 0, 38, 2, 1, 0
705, 1, 0, 21, 0, 0, 0, 38, 2, 0, 0
583, 1, 1, 18, 0, 0, 0, 38, 2, 0, 0
459, 1, 3, 194, 1, 0, 0, 38, 2, 4, 0
459, 1, 3, 189, 0, 0, 0, 38, 1, 3, 0
459, 1, 3, 184, 0, 0, 0, 38, 1, 3, 0
664, 1, 0, 166, 0, 0, 0, 38, 2, 3, 0
548, 1, 1, 220, 3, 0, 1, 38, 2, 10, 0
699, 1, 0, 54, 0, 0, 0, 38, 2, 1, 0
656, 1, 0, 189, 0, 0, 0, 38, 1, 3, 0
708, 1, 0, 30, 0, 0, 0, 38, 2, 0, 0
583, 1, 1, 18, 0, 0, 0, 38, 2, 0, 0
652, 1, 0, 223, 0, 0, 0, 38, 1, 4, 0
459, 1, 3, 138, 0, 0, 0, 38, 2, 2, 0
459, 1, 3, 225, 0, 0, 0, 38, 1, 4, 0
649, 1, 0, 227, 0, 0, 0, 38, 1, 4, 0
459, 1, 3, 214, 0, 0, 0, 38, 1, 4, 0
667, 1, 0, 179, 0, 0, 0, 38, 2, 3, 0
659, 1, 0, 190, 0, 0, 0, 38, 1, 3, 0
660, 1, 0, 189, 1, 0, 0, 38, 1, 4, 0
661, 1, 0, 189, 0, 0, 0, 38, 1, 3, 0
583, 1, 1, 48, 0, 0, 0, 38, 2, 0, 0
638, 1, 0, 293, 2, 0, 0, 38, 1, 7, 0
459, 1, 3, 218, 0, 0, 0, 38, 1, 4, 0
665, 1, 0, 189, 0, 0, 0, 38, 1, 3, 0
655, 1, 0, 210, 0, 0, 0, 38, 1, 4, 0
668, 1, 0, 189, 0, 0, 0, 38, 1, 3, 0
653, 1, 0, 223, 0, 0, 0, 38, 1, 4, 0
459, 1, 3, 153, 0, 0, 0, 38, 2, 3, 0
459, 1, 3, 209, 0, 0, 0, 38, 1, 4, 0
721, 1, 0, 5, 0, 0, 0, 38, 2, 0, 0
703, 1, 0, 74, 0, 0, 0, 39, 2, 1, 0
671, 1, 0, 189, 0, 0, 0, 39, 1, 3, 0
459, 1, 3, 237, 1, 0, 0, 39, 1, 5, 0
654, 1, 0, 226, 0, 0, 0, 39, 1, 4, 0
459, 1, 3, 219, 0, 0, 0, 39, 1, 4, 0
672, 1, 0, 189, 0, 0, 0, 39, 1, 3, 0
680, 1, 0, 161, 0, 0, 0, 39, 2, 3, 0
673, 1, 0, 189, 0, 0, 0, 39, 1, 3, 0
658, 1, 0, 226, 0, 0, 0, 39, 1, 4, 0
662, 1, 0, 220, 0, 0, 0, 39, 1, 4, 0
459, 1, 3, 215, 0, 0, 0, 39, 1, 4, 0
459, 1, 3, 172, 4, 0, 0, 39, 2, 7, 0
663, 1, 0, 221, 0, 0, 0, 39, 1, 4, 0
459, 1, 3, 142, 0, 0, 0, 39, 2, 2, 0
583, 1, 1, 38, 0, 0, 0, 39, 2, 0, 0
583, 1, 1, 85, 2, 0, 0, 39, 2, 3, 0
593, 1, 1, 22, 0, 0, 0, 39, 2, 0, 0
666, 1, 0, 227, 0, 0, 0, 39, 1, 4, 0
459, 1, 3, 245, 1, 0, 0, 39, 1, 5, 0
729, 1, 0, 8, 0, 0, 0, 39, 2, 0, 0
593, 1, 1, 43, 0, 0, 0, 39, 2, 0, 0
728, 1, 0, 17, 0, 0, 0, 39, 2, 0, 0
593, 1, 1, 15, 0, 0, 0, 39, 2, 0, 0
459, 1, 3, 225, 0, 0, 0, 39, 1, 4, 0
593, 1, 1, 43, 0, 0, 0, 39, 2, 0, 0
681, 1, 0, 189, 0, 0, 0, 39, 1, 3, 0
583, 1, 1, 93, 0, 0, 0, 39, 2, 1, 0
670, 1, 0, 227, 0, 0, 0, 39, 1, 4, 0
459, 1, 3, 213, 0, 0, 0, 39, 1, 4, 0
682, 1, 0, 189, 0, 0, 0, 39, 1, 3, 0
677, 1, 0, 209, 0, 0, 0, 40, 1, 4, 0
657, 1, 0, 264, 6, 0, 0, 40, 2, 11, 0
459, 1, 3, 199, 0, 0, 0, 40, 1, 3, 0
678, 1, 0, 211, 0, 0, 0, 40, 1, 4, 0
593, 1, 1, 19, 0, 0, 0, 40, 2, 0, 0
679, 1, 0, 211, 0, 0, 0, 40, 1, 4, 0
593, 1, 1, 2, 0, 0, 0, 40, 2, 0, 0
593, 1, 1, 37, 0, 0, 0, 40, 2, 0, 0
702, 1, 0, 130, 0, 0, 0, 40, 2, 2, 0
459, 1, 3, 200, 0, 0, 0, 40, 1, 4, 0
735, 1, 0, 12, 0, 0, 0, 40, 2, 0, 0
593, 1, 1, 8, 0, 0, 0, 40, 2, 0, 0
674, 1, 0, 226, 0, 0, 0, 40, 1, 4, 0
675, 1, 0, 226, 0, 0, 0, 40, 1, 4, 0
459, 1, 3, 291, 2, 0, 0, 40, 1, 7, 0
593, 1, 1, 35, 0, 0, 0, 40, 2, 0, 0
593, 1, 1, 72, 0, 0, 0, 40, 2, 1, 0
593, 1, 1, 8, 0, 0, 0, 40, 2, 0, 0
593, 1, 1, 67, 1, 0, 0, 40, 2, 2, 0
459, 1, 3, 219, 0, 0, 0, 40, 1, 4, 0
593, 1, 1, 19, 0, 0, 0, 40, 2, 0, 0
459, 1, 3, 234, 1, 0, 0, 40, 1, 5, 0
691, 1, 0, 189, 0, 0, 0, 40, 1, 3, 0
459, 1, 3, 222, 0, 0, 0, 40, 1, 4, 0
686, 1, 0, 225, 0, 0, 0, 40, 1, 4, 0
687, 1, 0, 225, 0, 0, 0, 41, 1, 4, 0
693, 1, 0, 189, 0, 0, 0, 41, 1, 3, 0
459, 1, 3, 221, 0, 0, 0, 41, 1, 4, 0
583, 1, 1, 186, 0, 0, 0, 41, 2, 3, 0
698, 1, 0, 190, 0, 0, 0, 41, 1, 3, 0
459, 1, 3, 276, 4, 0, 0, 41, 2, 9, 0
593, 1, 1, 53, 1, 0, 0, 41, 2, 2, 0
583, 1, 1, 198, 0, 0, 0, 41, 1, 3, 0
583, 1, 1, 172, 0, 0, 0, 41, 2, 3, 0
593, 1, 1, 72, 1, 0, 0, 41, 2, 2, 0
593, 1, 1, 69, 2, 0, 0, 41, 2, 3, 0
593, 1, 1, 57, 2, 0, 0, 41, 2, 3, 0
593, 1, 1, 45, 0, 0, 0, 41, 2, 0, 0
738, 1, 0, 39, 0, 0, 0, 41, 2, 0, 0
583, 1, 1, 226, 0, 0, 0, 41, 1, 4, 0
583, 1, 1, 189, 0, 0, 0, 41, 1, 3, 0
583, 1, 1, 223, 0, 0, 0, 41, 1, 4, 0
459, 1, 3, 307, 2, 0, 0, 41, 1, 8, 0
583, 1, 1, 223, 0, 0, 0, 41, 1, 4, 0
548, 1, 2, 36, 0, 0, 0, 41, 2, 0, 0
583, 1, 1, 221, 0, 0, 0, 41, 1, 4, 0
713, 1, 0, 150, 1, 0, 1, 41, 2, 7, 0
593, 1, 1, 114, 2, 0, 0, 41, 2, 4, 0
689, 1, 0, 226, 0, 0, 0, 41, 1, 4, 0
690, 1, 0, 226, 0, 0, 0, 41, 1, 4, 0
704, 1, 0, 189, 0, 0, 0, 41, 1, 3, 0
701, 1, 0, 202, 0, 0, 0, 41, 1, 4, 0
707, 1, 0, 189, 0, 0, 0, 41, 1, 3, 0
593, 1, 1, 75, 0, 0, 0, 41, 2, 1, 0
695, 1, 0, 218, 0, 0, 0, 41, 1, 4, 0
692, 1, 0, 226, 0, 0, 0, 41, 1, 4, 0
583, 1, 1, 227, 0, 0, 0, 41, 1, 4, 0
583, 1, 1, 167, 0, 0, 0, 41, 2, 3, 0
548, 1, 2, 15, 1, 0, 0, 41, 2, 1, 0
593, 1, 1, 107, 3, 0, 1, 41, 2, 8, 0
696, 1, 0, 227, 0, 0, 0, 42, 1, 4, 0
583, 1, 1, 222, 0, 0, 0, 42, 1, 4, 0
711, 1, 0, 189, 0, 0, 0, 42, 1, 3, 0
593, 1, 1, 91, 1, 0, 0, 42, 2, 2, 0
583, 1, 1, 223, 0, 0, 0, 42, 1, 4, 0
548, 1, 2, 69, 1, 0, 0, 42, 2, 2, 0
548, 1, 2, 44, 0, 0, 0, 42, 2, 0, 0
688, 1, 0, 274, 1, 0, 0, 42, 1, 6, 0
548, 1, 2, 38, 1, 0, 0, 42, 2, 1, 0
706, 1, 0, 223, 0, 0, 0, 42, 1, 4, 0
712, 1, 0, 189, 0, 0, 0, 42, 1, 3, 0
583, 1, 1, 226, 0, 0, 0, 42, 1, 4, 0
593, 1, 1, 147, 2, 0, 0, 42, 2, 4, 0
583, 1, 1, 190, 0, 0, 0, 42, 1, 3, 0
761, 1, 0, 8, 0, 0, 0, 42, 2, 0, 0
714, 1, 0, 199, 0, 0, 0, 42, 1, 3, 0
716, 1, 0, 190, 0, 0, 0, 42, 1, 3, 0
548, 1, 2, 83, 3, 0, 0, 42, 2, 4, 0
548, 1, 2, 63, 0, 0, 0, 42, 2, 1, 0
583, 1, 1, 227, 0, 0, 0, 42, 1, 4, 0
709, 1, 0, 223, 0, 0, 0, 42, 1, 4, 0
548, 1, 2, 44, 0, 0, 0, 42, 2, 0, 0
720, 1, 0, 189, 0, 0, 0, 42, 1, 3, 0
548, 1, 2, 59, 1, 0, 0, 42, 2, 2, 0
710, 1, 0, 227, 0, 0, 0, 42, 1, 4, 0
583, 1, 1, 225, 0, 0, 0, 42, 1, 4, 0
719, 1, 0, 196, 0, 0, 0, 42, 1, 3, 0
593, 1, 1, 189, 0, 0, 0, 42, 1, 3, 0
548, 1, 2, 72, 0, 0, 0, 42, 2, 1, 0
765, 1, 0, 8, 0, 0, 0, 43, 2, 0, 0
754, 1, 0, 64, 0, 0, 0, 43, 2, 1, 0
583, 1, 1, 226, 0, 0, 0, 43, 1, 4, 0
758, 1, 0, 44, 0, 0, 0, 43, 2, 0, 0
583, 1, 1, 226, 0, 0, 0, 43, 1, 4, 0
593, 1, 1, 153, 3, 0, 0, 43, 2, 6, 0
723, 1, 0, 189, 0, 0, 0, 43, 1, 3, 0
724, 1, 0, 189, 0, 0, 0, 43, 1, 3, 0
715, 1, 0, 226, 0, 0, 0, 43, 1, 4, 0
583, 1, 1, 224, 0, 0, 0, 43, 1, 4, 0
583, 1, 1, 225, 0, 0, 0, 43, 1, 4, 0
593, 1, 1, 168, 3, 0, 0, 43, 2, 6, 0
717, 1, 0, 226, 0, 0, 0, 43, 1, 4, 0
718, 1, 0, 224, 0, 0, 0, 43, 1, 4, 0
593, 1, 1, 211, 0, 0, 0, 43, 1, 4, 0
593, 1, 1, 189, 0, 0, 0, 43, 1, 3, 0
583, 1, 1, 226, 0, 0, 0, 43, 1, 4, 0
593, 1, 1, 161, 4, 0, 0, 43, 2, 7, 0
583, 1, 1, 224, 0, 0, 0, 43, 1, 4, 0
548, 1, 2, 69, 0, 0, 0, 43, 2, 1, 0
593, 1, 1, 211, 2, 0, 0, 43, 2, 6, 0
583, 1, 2, 18, 0, 0, 0, 43, 2, 0, 0
731, 1, 0, 189, 0, 0, 0, 43, 1, 3, 0
548, 1, 2, 111, 5, 0, 0, 43, 2, 7, 0
583, 1, 2, 2, 0, 0, 0, 43, 2, 0, 0
750, 1, 0, 114, 0, 0, 0, 43, 2, 2, 0
725, 1, 0, 223, 0, 0, 0, 43, 1, 4, 0
583, 1, 1, 258, 1, 0, 0, 43, 1, 6, 0
593, 1, 1, 184, 0, 0, 0, 43, 1, 3, 0
548, 1, 2, 89, 1, 0, 0, 44, 2, 2, 0
733, 1, 0, 204, 0, 0, 0, 44, 1, 4, 0
548, 1, 2, 154, 0, 0, 0, 44, 2, 3, 0
583, 1, 1, 317, 3, 0, 0, 44, 1, 9, 0
727, 1, 0, 226, 0, 0, 0, 44, 1, 4, 0
726, 1, 0, 227, 0, 0, 0, 44, 1, 4, 0
583, 1, 2, 80, 3, 0, 0, 44, 2, 4, 0
593, 1, 1, 193, 0, 0, 0, 44, 1, 3, 0
548, 1, 2, 108, 1, 0, 0, 44, 2, 3, 0
593, 1, 1, 246, 2, 0, 0, 44, 1, 6, 0
548, 1, 2, 97, 2, 0, 0, 44, 2, 3, 0
730, 1, 0, 224, 0, 0, 0, 44, 1, 4, 0
732, 1, 0, 226, 0, 0, 0, 44, 1, 4, 0
734, 1, 0, 226, 0, 0, 0, 44, 1, 4, 0
593, 1, 1, 221, 1, 0, 0, 44, 2, 5, 0
593, 1, 1, 206, 0, 0, 0, 44, 1, 4, 0
593, 1, 1, 213, 0, 0, 0, 44, 1, 4, 0
548, 1, 2, 189, 0, 0, 0, 44, 1, 3, 0
548, 1, 2, 189, 0, 0, 0, 44, 1, 3, 0
583, 1, 2, 76, 0, 0, 0, 44, 2, 1, 0
736, 1, 0, 227, 0, 0, 0, 45, 1, 4, 0
593, 1, 2, 49, 0, 0, 0, 45, 2, 0, 0
583, 1, 1, 308, 2, 0, 1, 45, 1, 11, 0
739, 1, 0, 193, 0, 0, 0, 45, 1, 3, 0
737, 1, 0, 226, 0, 0, 0, 45, 1, 4, 0
722, 1, 0, 284, 1, 0, 0, 45, 1, 6, 0
741, 1, 0, 189, 0, 0, 0, 45, 1, 3, 0
752, 1, 0, 167, 0, 0, 0, 45, 2, 3, 0
593, 1, 2, 30, 0, 0, 0, 45, 2, 0, 0
583, 1, 1, 312, 1, 0, 1, 45, 1, 10, 0
744, 1, 0, 189, 0, 0, 0, 45, 1, 3, 0
748, 1, 0, 189, 0, 0, 0, 45, 1, 3, 0
593, 1, 2, 57, 0, 0, 0, 45, 2, 1, 0
749, 1, 0, 189, 0, 0, 0, 45, 1, 3, 0
548, 1, 2, 177, 3, 0, 0, 45, 2, 6, 0
548, 1, 2, 190, 0, 0, 0, 45, 1, 3, 0
684, 1, 0, 449, 3, 0, 0, 45, 1, 11, 0
548, 1, 2, 189, 0, 0, 0, 45, 1, 3, 0
548, 1, 2, 182, 0, 0, 0, 45, 2, 3, 0
548, 1, 2, 227, 0, 0, 0, 45, 1, 4, 0
548, 1, 2, 189, 0, 0, 0, 45, 1, 3, 0
762, 1, 0, 159, 0, 0, 0, 45, 2, 3, 0
769, 1, 0, 142, 0, 0, 0, 45, 2, 2, 0
548, 1, 2, 204, 0, 0, 0, 45, 1, 4, 0
593, 1, 2, 70, 0, 0, 0, 45, 2, 1, 0
593, 1, 2, 44, 1, 0, 0, 45, 2, 1, 0
740, 1, 0, 227, 0, 0, 0, 46, 1, 4, 0
548, 1, 2, 217, 0, 0, 0, 46, 1, 4, 0
593, 1, 2, 85, 0, 0, 0, 46, 2, 1, 0
742, 1, 0, 226, 0, 0, 0, 46, 1, 4, 0
713, 1, 1, 2, 0, 0, 0, 46, 2, 0, 0
743, 1, 0, 226, 0, 0, 0, 46, 1, 4, 0
548, 1, 2, 189, 0, 0, 0, 46, 1, 3, 0
593, 1, 2, 91, 0, 0, 0, 46, 2, 1, 0
713, 1, 1, 3, 0, 0, 0, 46, 2, 0, 0
745, 1, 0, 226, 0, 0, 0, 46, 1, 4, 0
593, 1, 2, 104, 0, 0, 0, 46, 2, 2, 0
753, 1, 0, 215, 0, 0, 0, 46, 1, 4, 0
713, 1, 1, 18, 1, 0, 0, 46, 2, 1, 0
459, 1, 3, 503, 4, 0, 0, 46, 1, 14, 0
548, 1, 2, 216, 0, 0, 0, 46, 1, 4, 0
593, 1, 2, 65, 0, 0, 0, 46, 2, 1, 0
593, 1, 2, 50, 0, 0, 0, 46, 2, 1, 0
593, 1, 2, 63, 0, 0, 0, 46, 2, 1, 0
751, 1, 0, 226, 0, 0, 0, 46, 1, 4, 0
548, 1, 2, 233, 2, 0, 1, 46, 2, 9, 0
548, 1, 2, 195, 0, 0, 0, 46, 2, 3, 0
755, 1, 0, 226, 0, 0, 0, 46, 1, 4, 0
583, 1, 2, 189, 0, 0, 0, 46, 1, 3, 0
756, 1, 0, 226, 0, 0, 0, 46, 1, 4, 0
713, 1, 1, 17, 0, 0, 0, 46, 2, 0, 0
759, 1, 0, 210, 0, 0, 0, 46, 1, 4, 0
583, 1, 2, 189, 0, 0, 0, 46, 1, 3, 0
593, 1, 2, 75, 4, 0, 0, 46, 2, 5, 0
593, 1, 2, 125, 2, 0, 0, 46, 2, 4, 0
764, 1, 0, 195, 0, 0, 0, 46, 1, 3, 0
593, 1, 2, 103, 2, 0, 0, 46, 2, 4, 0
583, 1, 2, 190, 0, 0, 0, 46, 1, 3, 0
593, 1, 2, 89, 0, 0, 0, 46, 2, 1, 0
713, 1, 1, 63, 0, 0, 0, 46, 2, 1, 0
767, 1, 0, 193, 0, 0, 0, 47, 1, 3, 0
583, 1, 2, 207, 0, 0, 0, 47, 1, 4, 0
713, 1, 1, 32, 0, 0, 0, 47, 2, 0, 0
760, 1, 0, 223, 0, 0, 0, 47, 1, 4, 0
593, 1, 2, 102, 1, 0, 0, 47, 2, 3, 0
713, 1, 1, 78, 1, 0, 0, 47, 2, 2, 0
713, 1, 1, 46, 0, 0, 0, 47, 2, 0, 0
593, 1, 2, 133, 6, 0, 0, 47, 2, 8, 0
583, 1, 2, 189, 0, 0, 0, 47, 1, 3, 0
593, 1, 2, 113, 2, 0, 0, 47, 2, 4, 0
593, 1, 2, 139, 0, 0, 0, 47, 2, 2, 0
593, 1, 2, 114, 2, 0, 0, 47, 2, 4, 0
583, 1, 2, 13, 0, 0, 0, 47, 2, 0, 0
583, 1, 2, 165, 0, 0, 0, 47, 2, 3, 0
583, 1, 2, 224, 0, 0, 0, 47, 1, 4, 0
583, 1, 2, 221, 0, 0, 0, 47, 1, 4, 0
548, 1, 2, 298, 2, 0, 0, 47, 1, 7, 0
583, 1, 2, 189, 0, 0, 0, 47, 1, 3, 0
583, 1, 2, 16, 0, 0, 0, 47, 2, 0, 0
583, 1, 2, 206, 0, 0, 0, 47, 1, 4, 0
583, 1, 2, 189, 0, 0, 0, 47, 1, 3, 0
763, 1, 0, 227, 0, 0, 0, 47, 1, 4, 0
583, 1, 2, 208, 0, 0, 0, 47, 1, 4, 0
583, 1, 2, 8, 0, 0, 0, 47, 2, 0, 0
766, 1, 0, 226, 0, 0, 0, 48, 1, 4, 0
770, 1, 0, 217, 0, 0, 0, 48, 1, 4, 0
583, 1, 2, 227, 0, 0, 0, 48, 1, 4, 0
713, 1, 1, 51, 2, 0, 0, 48, 2, 3, 0
583, 1, 2, 14, 0, 0, 0, 48, 2, 0, 0
713, 1, 1, 56, 2, 0, 0, 48, 2, 3, 0
747, 1, 0, 303, 1, 0, 0, 48, 1, 7, 0
583, 1, 2, 207, 0, 0, 0, 48, 1, 4, 0
583, 1, 2, 31, 0, 0, 0, 48, 2, 0, 0
583, 1, 2, 192, 0, 0, 0, 48, 1, 3, 0
583, 1, 2, 41, 0, 0, 0, 48, 2, 0, 0
583, 1, 2, 227, 0, 0, 0, 48, 1, 4, 0
583, 1, 2, 224, 0, 0, 0, 48, 1, 4, 0
593, 1, 2, 186, 0, 0, 0, 48, 2, 3, 0
583, 1, 2, 30, 0, 0, 0, 48, 2, 0, 0
583, 1, 2, 21, 0, 0, 0, 48, 2, 0, 0
583, 1, 2, 224, 0, 0, 0, 48, 1, 4, 0
583, 1, 2, 27, 0, 0, 0, 48, 2, 0, 0
583, 1, 2, 59, 0, 0, 0, 48, 2, 1, 0
583, 1, 2, 28, 1, 0, 0, 48, 2, 1, 0
593, 1, 2, 161, 1, 0, 0, 48, 2, 4, 0
583, 1, 2, 42, 0, 0, 0, 48, 2, 0, 0
583, 1, 2, 221, 0, 0, 0, 48, 1, 4, 0
583, 1, 2, 44, 0, 0, 0, 48, 2, 0, 0
583, 1, 2, 225, 0, 0, 0, 48, 1, 4, 0
583, 1, 2, 237, 1, 0, 1, 48, 2, 8, 0
713, 1, 1, 108, 0, 0, 0, 48, 2, 2, 0
583, 1, 2, 226, 0, 0, 0, 48, 1, 4, 0
583, 1, 2, 226, 0, 0, 0, 48, 1, 4, 0
593, 1, 2, 140, 3, 0, 0, 48, 2, 5, 0
583, 1, 2, 266, 1, 0, 1, 48, 1, 9, 0
583, 1, 2, 66, 0, 0, 0, 48, 2, 1, 0
593, 1, 2, 174, 0, 0, 0, 48, 2, 3, 0
757, 1, 0, 292, 2, 0, 1, 48, 2, 10, 0
583, 1, 2, 213, 0, 0, 0, 48, 1, 4, 0
583, 1, 2, 247, 1, 0, 0, 48, 1, 5, 0
593, 1, 2, 192, 0, 0, 0, 48, 1, 3, 0
713, 1, 1, 103, 2, 0, 0, 48, 2, 4, 0
583, 1, 2, 264, 1, 0, 0, 48, 1, 6, 0
713, 1, 1, 129, 4, 0, 0, 48, 2, 6, 0
746, 1, 0, 342, 1, 0, 0, 49, 1, 7, 0
593, 1, 2, 163, 4, 0, 1, 49, 2, 10, 0
583, 1, 2, 227, 0, 0, 0, 49, 1, 4, 0
713, 1, 1, 103, 0, 0, 0, 49, 2, 2, 0
583, 1, 2, 223, 0, 0, 0, 49, 1, 4, 0
593, 1, 2, 159, 0, 0, 0, 49, 2, 3, 0
548, 1, 3, 9, 1, 0, 0, 49, 2, 1, 0
548, 1, 3, 44, 0, 0, 0, 49, 2, 0, 0
593, 1, 2, 208, 3, 0, 0, 49, 2, 7, 0
768, 1, 0, 292, 1, 0, 0, 49, 1, 6, 0
757, 1, 1, 53, 0, 0, 0, 49, 2, 1, 0
713, 1, 1, 157, 0, 0, 0, 49, 2, 3, 0
548, 1, 3, 2, 0, 0, 0, 49, 2, 0, 0
593, 1, 2, 226, 0, 0, 0, 49, 1, 4, 0
713, 1, 1, 133, 3, 0, 0, 49, 2, 5, 0
583, 1, 2, 71, 0, 0, 0, 49, 2, 1, 0
757, 1, 1, 58, 0, 0, 0, 49, 2, 1, 0
593, 1, 2, 189, 0, 0, 0, 49, 1, 3, 0
583, 1, 2, 259, 1, 0, 0, 49, 1, 6, 0
548, 1, 3, 9, 0, 0, 0, 49, 2, 0, 0
593, 1, 2, 232, 2, 0, 2, 49, 2, 12, 0
593, 1, 2, 187, 0, 0, 0, 49, 1, 3, 0
583, 1, 2, 272, 1, 0, 0, 49, 1, 6, 0
583, 1, 2, 109, 2, 0, 0, 49, 2, 4, 0
713, 1, 1, 163, 1, 0, 0, 50, 2, 4, 0
583, 1, 2, 137, 0, 0, 0, 50, 2, 2, 0
593, 1, 2, 226, 0, 0, 0, 50, 1, 4, 0
757, 1, 1, 92, 0, 0, 0, 50, 2, 1, 0
548, 1, 3, 74, 0, 0, 0, 50, 2, 1, 0
583, 1, 2, 112, 0, 0, 0, 50, 2, 2, 0
713, 1, 1, 190, 0, 0, 0, 50, 1, 3, 0
583, 1, 2, 133, 0, 0, 0, 50, 2, 2, 0
548, 1, 3, 78, 0, 0, 0, 50, 2, 1, 0
548, 1, 3, 68, 0, 0, 0, 50, 2, 1, 0
583, 1, 2, 127, 0, 0, 0, 50, 2, 2, 0
713, 1, 1, 197, 0, 0, 0, 50, 1, 3, 0
713, 1, 1, 189, 0, 0, 0, 50, 1, 3, 0
713, 1, 1, 210, 0, 0, 0, 50, 1, 4, 0
713, 1, 1, 201, 0, 0, 0, 50, 2, 4, 0
757, 1, 1, 103, 1, 0, 0, 50, 2, 3, 0
593, 1, 3, 24, 0, 0, 0, 50, 2, 0, 0
713, 1, 1, 176, 0, 0, 0, 50, 1, 3, 0
713, 1, 1, 224, 0, 0, 0, 50, 1, 4, 0
713, 1, 1, 189, 0, 0, 0, 50, 1, 3, 0
593, 1, 3, 24, 0, 0, 0, 51, 2, 0, 0
548, 1, 3, 115, 1, 0, 0, 51, 2, 3, 0
593, 1, 2, 261, 1, 0, 0, 51, 1, 6, 0
713, 1, 1, 219, 0, 0, 0, 51, 1, 4, 0
713, 1, 1, 219, 0, 0, 0, 51, 1, 4, 0
583, 1, 2, 190, 0, 0, 0, 51, 1, 3, 0
713, 1, 1, 224, 0, 0, 0, 51, 1, 4, 0
713, 1, 1, 199, 5, 0, 0, 51, 2, 8, 0
593, 1, 3, 73, 0, 0, 0, 51, 2, 1, 0
713, 1, 1, 227, 0, 0, 0, 51, 1, 4, 0
713, 1, 1, 247, 1, 0, 0, 51, 1, 5, 0
713, 1, 1, 220, 0, 0, 0, 51, 1, 4, 0
713, 1, 1, 206, 0, 0, 0, 51, 1, 4, 0
713, 1, 1, 226, 0, 0, 0, 51, 1, 4, 0
593, 1, 3, 89, 0, 0, 0, 51, 2, 1, 0
713, 1, 1, 226, 0, 0, 0, 51, 1, 4, 0
583, 1, 2, 189, 0, 0, 0, 51, 1, 3, 0
713, 1, 1, 216, 0, 0, 0, 51, 1, 4, 0
593, 1, 3, 71, 1, 0, 0, 51, 2, 2, 0
548, 1, 3, 146, 1, 0, 0, 51, 2, 3, 0
593, 1, 3, 52, 0, 0, 0, 51, 2, 1, 0
593, 1, 3, 75, 0, 0, 0, 52, 2, 1, 0
583, 1, 2, 226, 0, 0, 0, 52, 1, 4, 0
583, 1, 2, 230, 1, 0, 0, 52, 1, 5, 0
583, 1, 3, 38, 0, 0, 0, 52, 2, 0, 0
757, 1, 1, 190, 0, 0, 0, 52, 1, 3, 0
583, 1, 2, 221, 0, 0, 0, 52, 1, 4, 0
757, 1, 1, 194, 0, 0, 0, 52, 1, 3, 0
583, 1, 3, 42, 0, 0, 0, 52, 2, 0, 0
583, 1, 2, 196, 0, 0, 0, 52, 1, 3, 0
